label,region,longitude,latitude,TypeCode,Priority,APC_Diameter,APC_Depth,elevation,TI_center_median_3x3,TI_surrounding_mean,Delta_TI,Local_TI_zscore,thermal_rank_score,morphology_score,score_TI_absolute,score_Delta_TI_positive,score_TI_zscore,score_type_mission,score_priority,score_geometry,mission_candidate_score,thermal_interpretation,mission_relevance,Comment
APC068,Arsia / South Tharsis,240.54,-6.713,APC,1,130,93.0,11172.995372207844,107.1200714111328,115.65080869398534,-8.530737282852527,-0.4642858293369223,0.2461805555555555,4.0,0.3020833333333333,0.2638888888888889,0.2465277777777778,0.9,0.6666666666666667,0.860374149659864,0.4661763038548753,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,"APC Irregular, 128x95"
CC0753,Pavonis / Central Tharsis,234.7696,-2.49557,sky,1,,,3993.315991443646,107.44280242919922,107.65444776746962,-0.2116453382704008,-0.0223591895273783,0.4128472222222222,4.6,0.3090277777777778,0.2638888888888889,0.5208333333333334,1.0,0.6666666666666667,0.27814625850340136,0.4658354591836734,Thermally average but morphologically relevant,direct skylight/access candidate,"channel tube intersection, bridge?"
CC0439,Pavonis / Central Tharsis,234.1831,-0.03943,sky,1,,,3441.378948978293,56.82292175292969,56.71354603366017,0.109375719269515,0.0206991340675707,0.2819444444444444,4.6,0.03125,0.53125,0.5347222222222222,1.0,0.6666666666666667,0.27814625850340136,0.4653146258503401,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
APC115,Elysium / Cerberus,149.9153,23.21488,APC,1,135,74.0,2037.4096584130791,86.73979949951172,88.01962141557173,-1.2798219160600155,-0.1562697561023101,0.3118055555555555,4.0,0.18055555555555555,0.2638888888888889,0.4618055555555556,0.9,0.6666666666666667,0.8267006802721089,0.464718679138322,Thermally average but morphologically relevant,large collapse/cavity candidate,Classic APC ~145m
APC052,Pavonis / Central Tharsis,239.64,-1.67,APC,1,110,55.0,5893.347807999997,119.44498443603516,125.13899054350676,-5.694006107471608,-0.8478901428419888,0.2954861111111111,4.0,0.4409722222222222,0.2638888888888889,0.08333333333333333,0.9,0.6666666666666667,0.7405612244897959,0.4644380668934241,Thermally average but morphologically relevant,large collapse/cavity candidate,APC
CC0292,Pavonis / Central Tharsis,235.5515,0.7771,sky,1,,,3921.1734401808953,124.07649993896484,129.71992179279778,-5.643421853832933,-0.7042419255516448,0.3496527777777778,4.6,0.5243055555555556,0.2638888888888889,0.13541666666666666,1.0,0.6666666666666667,0.27814625850340136,0.4618424036281179,Thermally average but morphologically relevant,direct skylight/access candidate,Solid looking lava tube skylight
CC0225,Pavonis / Central Tharsis,236.9281,-4.07527,sky,1,,,5126.32389243622,116.4758758544922,118.78969114155882,-2.313815287066632,-0.3750880553224951,0.3600694444444444,4.6,0.3888888888888889,0.2638888888888889,0.3020833333333333,1.0,0.6666666666666667,0.27814625850340136,0.4529882369614512,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight pair (srp?) - Arsia off flank
APC088,Arsia / South Tharsis,236.6821,-17.10645,APC,1,235,75.0,5701.9253314796215,104.69297790527344,110.13265536529848,-5.439677460025052,-0.5553696057159688,0.2361111111111111,4.0,0.2673611111111111,0.2638888888888889,0.19444444444444445,0.9,0.6666666666666667,0.8886904761904763,0.45251488095238096,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,APC 324m shallow?
CC0863,Kasei / NW,289.3419,38.19513,pit,0,,,570.6289726698815,120.56497955322266,129.84603357154512,-9.281054018322465,-0.5424720344927627,0.3086805555555555,3.8,0.4548611111111111,0.2638888888888889,0.20833333333333334,0.75,1.0,0.27814625850340136,0.45125212585034014,Thermally average but morphologically relevant,candidate retained by combined score,Deep dark small pit
APC060,Arsia / South Tharsis,237.0083,-11.72388,APC,1,120,68.0,10082.410565250177,98.57831573486328,101.41630773833305,-2.8379920034697506,-0.3747398953808338,0.2743055555555556,4.0,0.2326388888888889,0.2638888888888889,0.3055555555555556,0.9,0.6666666666666667,0.7850340136054422,0.4501353458049887,Thermally average but morphologically relevant,large collapse/cavity candidate,APC
CC0242,Pavonis / Central Tharsis,236.2884,-3.37601,sky,1,,,4688.848817899903,123.38168334960938,139.93188016743773,-16.55019681782835,-0.8834630420205777,0.2892361111111111,4.6,0.5104166666666666,0.2638888888888889,0.0763888888888889,1.0,0.6666666666666667,0.27814625850340136,0.449516014739229,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
CC0733,Elysium / Cerberus,161.5213,7.27475,lat,0,,,-2647.702568829406,90.29408264160156,91.15723918503784,-0.8631565434362756,-0.0256125011624405,0.3451388888888889,3.8,0.2013888888888889,0.2638888888888889,0.5138888888888888,0.85,1.0,0.27814625850340136,0.44871740362811785,Thermally average but morphologically relevant,possible lateral access,Rim overhang lateral candidate
APC117,Arsia / South Tharsis,236.07,-13.94,APC,1,200,84.0,8069.842592000159,102.64089965820312,107.10879578253235,-4.467896124329229,-0.6629428989010169,0.2336805555555555,4.0,0.2604166666666667,0.2638888888888889,0.1527777777777778,0.9,0.6666666666666667,0.8979591836734695,0.44545564058956916,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,"APC, Circe"
APC101,Arsia / South Tharsis,239.4024,-13.67523,APC,1,430,138.0,9739.170077016935,91.55773162841795,98.70262872972071,-7.144897101302746,-0.5742418595205563,0.1913194444444444,4.0,0.2048611111111111,0.2638888888888889,0.1840277777777778,0.9,0.6666666666666667,0.9824829931972789,0.4447066326530612,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,"Very large type III - Upper cliffs, sloped lower walls."
CC0241,Pavonis / Central Tharsis,236.2839,-3.36976,sky,1,,,4683.269238956417,121.61224365234376,137.3225971376053,-15.71035348526155,-0.8534518006388462,0.2753472222222222,4.6,0.4791666666666667,0.2638888888888889,0.0798611111111111,1.0,0.6666666666666667,0.27814625850340136,0.4422243480725623,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC114,Elysium / Cerberus,148.7321,24.41968,APC,1,90,20.0,4066.266486273031,96.66248321533205,100.8625554621019,-4.200072246769864,-0.3021379285316839,0.2649305555555555,4.0,0.22916666666666666,0.2638888888888889,0.3506944444444444,0.9,0.6666666666666667,0.6296768707482994,0.4405024092970522,Thermally average but morphologically relevant,large collapse/cavity candidate,~90m - maybe TypeII
CC0806,Arsia / South Tharsis,239.1036,-11.3175,sky,0,,,12036.115746787094,67.95636749267578,68.06176354828908,-0.1053960556132977,-0.0100797724392683,0.2934027777777778,5.0,0.0625,0.2638888888888889,0.5243055555555556,1.0,1.0,0.27814625850340136,0.4380576814058956,Thermally average but morphologically relevant,direct skylight/access candidate,small skylight
APC027,Pavonis / Central Tharsis,235.1852,0.87524,APC,1,65,96.0,3751.670490362704,107.09212493896484,112.04309580382274,-4.950970864857894,-0.7353955331060564,0.2416666666666666,4.0,0.2986111111111111,0.2638888888888889,0.11805555555555555,0.9,0.6666666666666667,0.7646258503401362,0.4364625850340136,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,APC deep nochain
CC0344,Pavonis / Central Tharsis,235.9563,-1.45911,sky,1,,,4138.314176043674,121.11278533935548,127.2236987155696,-6.110913376214128,-0.9860807995759928,0.3027777777777777,4.6,0.46875,0.2638888888888889,0.05555555555555555,1.0,0.6666666666666667,0.27814625850340136,0.4359743480725623,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0276,Pavonis / Central Tharsis,242.2905,-2.48511,sky,0,,,7085.194926787617,81.75364685058594,83.54237872422344,-1.7887318736375022,-0.2645714948681766,0.2576388888888888,5.0,0.13541666666666666,0.2638888888888889,0.3819444444444444,1.0,1.0,0.27814625850340136,0.4349326814058957,Thermally average but morphologically relevant,direct skylight/access candidate,Trench pit
CC0801,Pavonis / Central Tharsis,236.1339,-3.16638,sky,1,,,4573.089576644511,119.2633056640625,124.33799851542771,-5.074692851365214,-0.7802309344016378,0.3038194444444444,4.6,0.4375,0.2638888888888889,0.09722222222222222,1.0,0.6666666666666667,0.27814625850340136,0.4344118480725623,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0407,Pavonis / Central Tharsis,235.4607,-3.27222,sky,1,,,4382.545413507402,89.62547302246094,89.90333462082577,-0.2778615983648365,-0.0437301481193208,0.3503472222222222,4.6,0.19791666666666666,0.2638888888888889,0.4965277777777778,1.0,0.6666666666666667,0.27814625850340136,0.4344118480725623,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0275,Pavonis / Central Tharsis,242.1466,-2.33789,sky,0,,,7033.465931195207,79.84418487548828,81.33407667911413,-1.4898918036258522,-0.2246163167448614,0.2635416666666667,5.0,0.11805555555555555,0.2638888888888889,0.4027777777777778,1.0,1.0,0.27814625850340136,0.43371740362811784,Thermally average but morphologically relevant,direct skylight/access candidate,Trench pit
CC0387,Pavonis / Central Tharsis,234.6398,0.97668,sky,1,,,3488.710786634146,89.34615325927734,89.83622367293746,-0.4900704136601206,-0.0731135525137139,0.3406249999999999,4.6,0.19444444444444445,0.2638888888888889,0.4826388888888889,1.0,0.6666666666666667,0.27814625850340136,0.4314604591836735,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
APC043,Pavonis / Central Tharsis,239.66,-1.36,APC,1,90,47.0,5671.180927999934,102.18409729003906,110.52202046198477,-8.33792317194569,-0.561827068236604,0.2135416666666666,4.0,0.2569444444444444,0.2638888888888889,0.1909722222222222,0.9,0.6666666666666667,0.6847789115646259,0.42899872448979587,Thermally average but morphologically relevant,large collapse/cavity candidate,APC
CC0792,Pavonis / Central Tharsis,235.9459,-2.83087,sky,0,,,4438.65555259696,110.36404418945312,118.94675075004398,-8.58270656059085,-1.353764953586002,0.2114583333333333,5.0,0.3263888888888889,0.2638888888888889,0.017361111111111112,1.0,1.0,0.27814625850340136,0.42798823696145116,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0414,Pavonis / Central Tharsis,234.2354,0.53979,sky,1,,,3379.619281718652,116.08477783203124,121.76397273516416,-5.679194903132895,-0.6902030741057512,0.2788194444444444,4.6,0.3819444444444444,0.2638888888888889,0.1423611111111111,1.0,0.6666666666666667,0.27814625850340136,0.4272937925170067,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0420,Pavonis / Central Tharsis,234.4329,-0.24756,sky,1,,,3577.8056431674668,107.0407257080078,110.3510281662347,-3.310302458226886,-0.4173045919084241,0.2965277777777778,4.6,0.2951388888888889,0.2638888888888889,0.28125,1.0,0.6666666666666667,0.27814625850340136,0.42642573696145125,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0274,Pavonis / Central Tharsis,242.1563,-2.37024,sky,0,,,7043.448118785054,79.82453155517578,81.69242374664204,-1.8678921914662536,-0.2838969466490144,0.2406249999999999,5.0,0.11458333333333333,0.2638888888888889,0.3541666666666667,1.0,1.0,0.27814625850340136,0.42555768140589567,Thermally average but morphologically relevant,direct skylight/access candidate,Line of trench pits
APC015,Arsia / South Tharsis,243.7466,-6.17554,APC,1,75,66.0,8301.647090930612,100.16413116455078,104.5252160094804,-4.361084844929607,-0.6579462749141342,0.2354166666666666,4.0,0.25,0.2638888888888889,0.15625,0.9,0.6666666666666667,0.7136054421768707,0.42493693310657593,Thermally average but morphologically relevant,large collapse/cavity candidate,"APC - deep, ~ 75x55m"
CC0796,Pavonis / Central Tharsis,236.1519,-3.1969,sky,1,,,4589.008662474458,118.15110778808594,123.784194939867,-5.633087151781069,-0.9092418702004228,0.2784722222222222,4.6,0.40625,0.2638888888888889,0.06944444444444445,1.0,0.6666666666666667,0.27814625850340136,0.4224326814058956,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0415,Pavonis / Central Tharsis,234.239,0.54199,sky,1,,,3381.8172171236943,115.7838363647461,122.26643160296612,-6.482595238220014,-0.7856409129273816,0.2642361111111111,4.6,0.3784722222222222,0.2638888888888889,0.09375,1.0,0.6666666666666667,0.27814625850340136,0.41913407029478456,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0238,Pavonis / Central Tharsis,236.2612,-3.30982,sky,1,,,4651.07367167055,115.3386001586914,125.56480518174092,-10.226205023049502,-0.7574280453583562,0.2420138888888889,4.6,0.3715277777777778,0.2638888888888889,0.10416666666666667,1.0,0.6666666666666667,0.27814625850340136,0.4189604591836734,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC046,Arsia / South Tharsis,236.7245,-14.87268,APC,1,100,32.0,7503.239047585778,92.61117553710938,96.78325900325068,-4.172083466141316,-0.5308659470583327,0.2309027777777778,4.0,0.21180555555555555,0.2638888888888889,0.21875,0.9,0.6666666666666667,0.6550170068027212,0.41890447845804984,Thermally average but morphologically relevant,large collapse/cavity candidate,APC  nochain bearded -- no night thermal? 100m
APC023,Arsia / South Tharsis,242.63,-5.29,APC,1,60,46.0,9270.492543999924,103.28488159179688,108.0272990140048,-4.742417422207922,-0.6977975079488099,0.2305555555555555,4.0,0.2638888888888889,0.2638888888888889,0.1388888888888889,0.9,0.6666666666666667,0.6393707482993198,0.41838151927437645,Thermally average but morphologically relevant,large collapse/cavity candidate,APC
APC118,Arsia / South Tharsis,238.131,-12.91895,APC,1,90,30.0,10480.84075461526,93.57320404052734,95.27582938582808,-1.7026253453007456,-0.5426612486562968,0.2697916666666666,4.0,0.2222222222222222,0.2638888888888889,0.2048611111111111,0.9,0.6666666666666667,0.6357993197278912,0.41750354308390025,Thermally average but morphologically relevant,large collapse/cavity candidate,APC -- Small type II?
CC0793,Pavonis / Central Tharsis,235.9332,-2.82233,sky,1,,,4433.8572465877005,114.9268035888672,119.5770653554486,-4.650261766581423,-0.7554907163305222,0.2746527777777777,4.6,0.3611111111111111,0.2638888888888889,0.1111111111111111,1.0,0.6666666666666667,0.27814625850340136,0.4173979591836734,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
APC103,Arsia / South Tharsis,239.4382,-13.68353,APC,1,520,218.0,9716.05844992053,84.87178802490234,95.94341202938196,-11.071624004479617,-1.0042324992718537,0.1270833333333333,4.0,0.16666666666666666,0.2638888888888889,0.052083333333333336,0.9,0.6666666666666667,0.9984693877551021,0.4169649943310658,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,"Very large type III - Upper cliffs, sloped lower walls."
APC058,Pavonis / Central Tharsis,249.7645,1.43201,APC,1,115,82.0,7066.361588396597,99.8711395263672,110.29209546689634,-10.420955940529154,-1.229329752700449,0.1631944444444444,4.0,0.2465277777777778,0.2638888888888889,0.027777777777777776,0.9,0.6666666666666667,0.8102891156462586,0.41446641156462594,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,APC ~120m?
CC0409,Pavonis / Central Tharsis,235.3469,-3.20654,sky,1,,,4329.017474935015,92.32073211669922,94.40415368898952,-2.083421572290291,-0.3259991367366598,0.2809027777777778,4.6,0.20833333333333334,0.2638888888888889,0.3368055555555556,1.0,0.6666666666666667,0.27814625850340136,0.4130576814058956,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
APC131,Arsia / South Tharsis,239.25,-13.52,APC,0,170,31.0,9933.18000000007,81.11582946777344,100.03737461205684,-18.921545144283414,-1.3628888868883613,0.0833333333333333,4.4,0.13194444444444445,0.2638888888888889,0.013888888888888888,0.9,1.0,0.7408163265306124,0.4101232993197279,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,APC
CC0729,Elysium / Cerberus,161.5894,7.21852,sky,0,,,-2658.6921581200386,48.87953567504883,52.20205853844331,-3.3225228633944823,-0.1913723731877049,0.1809027777777778,5.0,0.010416666666666666,0.2638888888888889,0.4201388888888889,1.0,1.0,0.27814625850340136,0.40941184807256237,Thermally average but morphologically relevant,direct skylight/access candidate,possible bridge over channel
APC105,Arsia / South Tharsis,236.539,-13.08098,APC,1,190,47.0,9433.758146506902,73.9000244140625,75.19610514143099,-1.296080727368491,-0.4314041642553408,0.2232638888888888,4.0,0.08333333333333333,0.2638888888888889,0.2673611111111111,0.9,0.6666666666666667,0.8045068027210885,0.40902706916099774,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,APC
APC034,Arsia / South Tharsis,236.42,-13.6,APC,1,75,50.0,8845.13200000008,77.9297866821289,80.2517459882229,-2.321959306093987,-0.3820991469839739,0.2142361111111111,4.0,0.10069444444444445,0.2638888888888889,0.2986111111111111,0.9,0.6666666666666667,0.6852891156462586,0.4061330782312926,Thermally average but morphologically relevant,large collapse/cavity candidate,APC -- end chain deep
CC0869,Kasei / NW,289.3145,38.24622,pit,0,,,849.6263481523712,114.04718780517578,126.90129899175882,-12.85411118658304,-0.7875106332146122,0.2149305555555555,3.8,0.34375,0.2638888888888889,0.09027777777777778,0.75,1.0,0.27814625850340136,0.405766014739229,Thermally average but morphologically relevant,candidate retained by combined score,Interesting pit - almost looks excavated
CC0167,Pavonis / Central Tharsis,233.4368,-3.68384,pit,1,,,3320.506466978278,94.18370819091795,94.5277117334231,-0.3440035425051349,-0.0424376181751736,0.3638888888888889,3.4,0.22569444444444445,0.2638888888888889,0.5,0.75,0.6666666666666667,0.27814625850340136,0.40437712585034014,Thermally average but morphologically relevant,candidate retained by combined score,pit in trough floor center
APC014,Arsia / South Tharsis,236.3418,-13.89099,APC,1,50,75.0,8453.541676423309,99.13513946533205,105.70262714347454,-6.567487678142513,-1.014227907693611,0.1829861111111111,4.0,0.2361111111111111,0.2638888888888889,0.04861111111111111,0.9,0.6666666666666667,0.7016156462585035,0.4041198979591837,Thermally average but morphologically relevant,large collapse/cavity candidate,APC nochain deep
CC0805,Arsia / South Tharsis,239.0983,-11.34962,sky,0,,,11986.072370954598,63.332061767578125,63.98810095738883,-0.6560391898107056,-0.3875381323044338,0.2305555555555555,5.0,0.05555555555555555,0.2638888888888889,0.2951388888888889,1.0,1.0,0.27814625850340136,0.40194657029478453,Thermally average but morphologically relevant,direct skylight/access candidate,small skylight
APC069,Arsia / South Tharsis,235.4121,-14.20947,APC,1,159,47.0,6993.456599351204,58.78541946411133,70.21819926110983,-11.432779796998505,-0.4024501396203903,0.1076388888888889,4.0,0.03819444444444445,0.2638888888888889,0.2916666666666667,0.9,0.6666666666666667,0.7745748299319728,0.39839498299319726,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,nochain
CC0732,Elysium / Cerberus,161.5248,7.27509,lat,0,,,-2647.597280016756,77.7111587524414,90.03715237061985,-12.325993618178444,-0.343461884161732,0.1392361111111111,3.8,0.09722222222222222,0.2638888888888889,0.3229166666666667,0.85,1.0,0.27814625850340136,0.39402990362811785,Thermally average but morphologically relevant,possible lateral access,Rim overhang lateral candidate
APC022,Pavonis / Central Tharsis,242.085,-2.86392,APC,1,65,31.0,7257.002729449308,83.09873962402344,94.66074922991923,-11.562009605895796,-0.6206159020820406,0.1329861111111111,4.0,0.1423611111111111,0.2638888888888889,0.16319444444444445,0.9,0.6666666666666667,0.6107993197278913,0.38878826530612254,Thermally average but morphologically relevant,large collapse/cavity candidate,Small APC probably Type II
CC0306,Pavonis / Central Tharsis,236.4329,-1.38782,sky,0,,,4291.826795984031,75.60995483398438,81.17259036812317,-5.562635534138792,-0.7261723099762067,0.1350694444444444,5.0,0.09375,0.2638888888888889,0.1284722222222222,1.0,1.0,0.27814625850340136,0.38649518140589567,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC018,Arsia / South Tharsis,236.7605,-13.86035,APC,1,60,85.0,9051.112557001828,78.59406280517578,92.15208041386974,-13.55801760869396,-0.7312442789068767,0.1,4.0,0.10416666666666667,0.2638888888888889,0.125,0.9,0.6666666666666667,0.7373299319727892,0.3861635487528345,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,APC irregular nochain deep
CC0097,Arsia / South Tharsis,238.553,-5.14594,lat,1,,,7126.785374989165,68.02252197265625,68.4864736582695,-0.463951685613253,-0.0699733833882362,0.278125,3.4,0.06597222222222222,0.2638888888888889,0.4861111111111111,0.85,0.6666666666666667,0.27814625850340136,0.37736323696145124,Thermally average but morphologically relevant,possible lateral access,"interesting, in hillside"
CC0303,Pavonis / Central Tharsis,236.245,-1.46997,sky,1,,,4237.529370143804,68.32162475585938,70.67690901965003,-2.355284263790651,-0.3371186523917882,0.203125,4.6,0.06944444444444445,0.2638888888888889,0.3263888888888889,1.0,0.6666666666666667,0.27814625850340136,0.3767729591836735,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC113,Elysium / Cerberus,147.9082,22.53269,APC,1,270,98.0,2388.7817604517245,57.18507766723633,71.25129107272986,-14.066213405493528,-1.5515570793437852,0.0402777777777777,4.0,0.034722222222222224,0.2638888888888889,0.010416666666666666,0.9,0.6666666666666667,0.9457482993197279,0.3724567743764173,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,Elysium APC
CC0435,Pavonis / Central Tharsis,234.2015,-0.09424,sky,1,,,3474.01374530076,56.43021774291992,58.140363901953904,-1.7101461590339824,-0.3089669124538261,0.2,4.6,0.027777777777777776,0.2638888888888889,0.3472222222222222,1.0,0.6666666666666667,0.27814625850340136,0.3694812925170068,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0346,Pavonis / Central Tharsis,236.0981,1.3894,sky,1,,,4272.04267317481,69.2292251586914,72.99657708306104,-3.7673519243696343,-0.5315979325886749,0.1649305555555555,4.6,0.0763888888888889,0.2638888888888889,0.21180555555555555,1.0,0.6666666666666667,0.27814625850340136,0.3613215702947845,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0730,Elysium / Cerberus,161.5701,7.23542,lat,0,,,-2648.197993115384,46.856544494628906,65.76645600835883,-18.909911513729924,-0.5093380137348817,0.0642361111111111,3.8,0.006944444444444444,0.2638888888888889,0.22569444444444445,0.85,1.0,0.27814625850340136,0.35687712585034015,Thermally average but morphologically relevant,possible lateral access,cliff wall fracture intersect
CC0461,Pavonis / Central Tharsis,234.3179,-1.01831,sky,1,,,3556.3124786105136,54.75284957885742,57.12025229457252,-2.3674027157150945,-0.426536132945832,0.1673611111111111,4.6,0.020833333333333332,0.2638888888888889,0.2743055555555556,1.0,0.6666666666666667,0.27814625850340136,0.3568076814058957,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0929,Pavonis / Central Tharsis,242.9741,-0.26598,sky,1,,,6403.049278614051,86.28003692626953,103.10978225425436,-16.82974532798484,-2.051006601393916,0.1069444444444444,4.6,0.17708333333333334,0.2638888888888889,0.003472222222222222,1.0,0.6666666666666667,0.27814625850340136,0.35524518140589567,Thermally average but morphologically relevant,direct skylight/access candidate,"pair of 60-m pits in flow, 1km apart"
APC122,Arsia / South Tharsis,235.1589,-14.00238,APC,1,122,41.0,6756.961281444701,54.001495361328125,91.9014043647432,-37.89990900341509,-0.8916157926022897,0.0284722222222222,4.0,0.017361111111111112,0.2638888888888889,0.07291666666666667,0.9,0.6666666666666667,0.7180272108843537,0.3547193877551021,Negative local thermal anomaly / possible shadow or low-inertia material,large collapse/cavity candidate,nochain
CC0436,Pavonis / Central Tharsis,234.1965,-0.08777,sky,1,,,3470.616921312751,54.8620719909668,58.08530078592525,-3.223228794958452,-0.5904370049721009,0.1399305555555555,4.6,0.024305555555555556,0.2638888888888889,0.1701388888888889,1.0,0.6666666666666667,0.27814625850340136,0.3420507369614513,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0457,Pavonis / Central Tharsis,234.4155,-0.65698,sky,1,,,3552.675906251575,53.76499938964844,65.96248988912564,-12.197490499477198,-0.5805847008297861,0.0701388888888888,4.6,0.013888888888888888,0.2638888888888889,0.18055555555555555,1.0,0.6666666666666667,0.27814625850340136,0.34100907029478456,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
CC0707,Arsia / South Tharsis,236.73,-13.51,end,1,,,9300.379168000049,74.77922058105469,93.89678054706818,-19.117559966013488,-1.0534281912012993,0.0670138888888888,3.4,0.09027777777777778,0.2638888888888889,0.041666666666666664,0.7,0.6666666666666667,0.27814625850340136,0.29427295918367347,Thermally average but morphologically relevant,candidate retained by combined score,End-of-channel. Possibly in continuous fracture or conduit.
CC0026,Kasei / NW,284.588,28.78819,end,1,,,495.8101160810573,38.54970169067383,46.85604600232057,-8.30634431164674,-0.6857256390663888,0.0788194444444444,3.4,0.003472222222222222,0.2638888888888889,0.14583333333333334,0.7,0.6666666666666667,0.27814625850340136,0.28819657029478457,Thermally average but morphologically relevant,candidate retained by combined score,Kasei Fracture Tip Cave ~ strong ~ i=49
CC0222,Arsia / South Tharsis,239.065,-13.32391,sky,1,,,10217.570754534125,,,,,,4.6,,,,1.0,0.6666666666666667,0.27814625850340136,,Thermally average but morphologically relevant,direct skylight/access candidate,initial surface breach?
CC0301,Pavonis / Central Tharsis,236.1982,-1.47437,sky,1,,,4220.43828103926,,72.62810417086061,,,,4.6,,,,1.0,0.6666666666666667,0.27814625850340136,,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC074,Arsia / South Tharsis,239.22,-13.94,APC,0,180,46.0,9509.23257600005,,123.29856410622595,,,,4.4,,,,0.9,1.0,0.7880952380952382,,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,APC
CC0860,Other,240.4131,46.41468,lat,0,,,22.19955015613053,,,,,,3.8,,,,0.85,1.0,0.27814625850340136,,Thermally average but morphologically relevant,possible lateral access,small channel wall lateral 6m
CC0861,Other,240.4133,46.41562,lat,0,,,21.80454540088085,,,,,,3.8,,,,0.85,1.0,0.27814625850340136,,Thermally average but morphologically relevant,possible lateral access,small channel wall lateral 3m
CC0845,Other,253.0579,34.05775,pit,0,,,3048.8463350623097,,,,,,3.8,,,,0.75,1.0,0.27814625850340136,,Thermally average but morphologically relevant,candidate retained by combined score,Ceraunius Fossae small candidate - 5 m
